[2026-01-19 13:55:59] [INFO    ] discord.client: logging in using static token
[2026-01-19 13:56:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-01-19 13:56:00] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-01-19 13:56:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1462680887249469532', 'username': 'Sakuya Izayoi', 'avatar': 'ebd1a1d995918c950dc6320c154469d6', 'discriminator': '0689', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-01-19 13:56:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-01-19 13:56:00] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-01-19 13:56:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1462680887249469532', 'name': 'Sakuya Izayoi', 'icon': 'ebd1a1d995918c950dc6320c154469d6', 'description': '', 'type': None, 'bot': {'id': '1462680887249469532', 'username': 'Sakuya Izayoi', 'avatar': 'ebd1a1d995918c950dc6320c154469d6', 'discriminator': '0689', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands', 'bot'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands', 'bot'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '121d7efcdbe73b1886ed181f6a1e7d2b9a553d4b390bcefcb56f8ce55f79041a', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '825555921810882591', 'username': 'muyu0226', 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 1030222, 'global_name': '木鱼', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#0fb84e', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-01-19 13:56:00] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-01-19 13:56:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-lsc9",{"micros":0.0}]']}}
[2026-01-19 13:56:00] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-19 13:56:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
